DATE,VALUE,MR,X_BAR,MR_BAR,UNPL,LNPL,URL,TWO_SIGMA_UPPER,TWO_SIGMA_LOWER,SIGNAL_RULE_1,SIGNAL_RULE_2,SIGNAL_RULE_3,SIGNAL_RULE_4,MR_SIGNAL,ANY_SIGNAL
2026-02-05,32677,25,34279.34,38.46,34381.63,34177.05,125.63,34347.41,34211.28,true,true,true,true,false,true
2026-02-06,32642,35,34240.96,38.43,34343.19,34138.72,125.56,34308.98,34172.93,true,true,true,true,false,true
2026-02-07,32600,42,34202.50,38.50,34304.91,34100.09,125.78,34270.65,34134.36,true,true,true,true,false,true
2026-02-08,32587,13,34163.92,38.62,34266.66,34061.19,126.18,34232.28,34095.56,true,true,true,true,false,true
2026-02-09,32576,11,34125.40,38.57,34227.99,34022.81,126.00,34193.66,34057.14,true,true,true,true,false,true
2026-02-10,32537,39,34086.73,38.67,34189.58,33983.88,126.32,34155.17,34018.29,true,true,true,true,false,true
2026-02-11,32513,24,34048.20,38.53,34150.70,33945.70,125.89,34116.40,33980.00,true,true,true,true,false,true
2026-02-12,32479,34,34009.57,38.63,34112.33,33906.80,126.21,34077.95,33941.19,true,true,true,true,false,true
2026-02-13,32457,22,33970.76,38.81,34073.99,33867.52,126.80,34039.45,33902.06,true,true,true,true,false,true
2026-02-14,32426,31,33932.13,38.62,34034.87,33829.40,126.18,34000.49,33863.77,true,true,true,true,false,true
2026-02-15,32397,29,33893.68,38.46,33995.97,33791.39,125.63,33961.74,33825.61,true,true,true,true,false,true
2026-02-16,32373,24,33855.07,38.61,33957.77,33752.36,126.14,33923.41,33786.72,true,true,true,true,false,true
2026-02-17,32337,36,33816.54,38.52,33919.01,33714.08,125.85,33884.73,33748.36,true,true,true,true,false,true
2026-02-18,32316,21,33778.14,38.40,33880.29,33676.00,125.45,33846.11,33710.18,true,true,true,true,false,true
2026-02-19,32280,36,33739.71,38.43,33841.94,33637.48,125.56,33807.74,33671.68,true,true,true,true,false,true
2026-02-20,32248,32,33701.32,38.39,33803.43,33599.21,125.41,33769.27,33633.38,true,true,true,true,false,true
2026-02-21,32219,29,33663.06,38.27,33764.84,33561.27,125.02,33730.79,33595.32,true,true,true,true,false,true
2026-02-22,32186,33,33625.00,38.06,33726.23,33523.77,124.33,33692.36,33557.64,true,true,true,true,false,true
2026-02-23,32164,22,33586.92,38.08,33688.21,33485.64,124.40,33654.32,33519.53,true,true,true,true,false,true
2026-02-24,32125,39,33549.34,37.58,33649.30,33449.39,122.76,33615.86,33482.83,true,true,true,true,false,true
2026-02-25,32092,33,33512.11,37.23,33611.15,33413.07,121.64,33578.01,33446.21,true,true,true,true,false,true
2026-02-26,32075,17,33475.40,36.71,33573.05,33377.75,119.93,33540.38,33410.42,true,true,true,true,false,true
2026-02-27,32050,25,33439.39,36.01,33535.18,33343.60,117.65,33503.13,33375.65,true,true,true,true,false,true
2026-02-28,32007,43,33404.07,35.32,33498.02,33310.11,115.40,33466.59,33341.55,true,true,true,true,false,true
2026-03-01,31948,59,33369.47,34.60,33461.50,33277.43,113.04,33430.71,33308.22,true,true,true,true,false,true
2026-03-02,31934,14,33334.88,34.59,33426.88,33242.87,113.00,33396.10,33273.66,true,true,true,true,false,true
2026-03-03,31893,41,33301.10,33.78,33390.95,33211.25,110.35,33360.89,33241.31,true,true,true,true,false,true
2026-03-04,31865,28,33267.90,33.20,33356.21,33179.59,108.46,33326.66,33209.14,true,true,true,true,false,true
2026-03-05,31835,30,33235.24,32.66,33322.11,33148.38,106.68,33293.04,33177.44,true,true,true,true,false,true
2026-03-06,31786,49,33203.06,32.19,33288.68,33117.43,105.16,33260.03,33146.08,true,true,true,true,false,true
2026-03-07,31750,36,33171.08,31.98,33256.14,33086.02,104.47,33227.68,33114.48,true,true,true,true,false,true
2026-03-08,31745,5,33139.42,31.66,33223.62,33055.22,103.42,33195.45,33083.39,true,true,true,true,false,true
2026-03-09,31727,18,33108.08,31.34,33191.45,33024.70,102.40,33163.56,33052.60,true,true,true,true,false,true
2026-03-10,31695,32,33077.09,30.99,33159.52,32994.66,101.24,33131.94,33022.24,true,true,true,true,false,true
2026-03-11,31663,32,33046.22,30.87,33128.33,32964.12,100.84,33100.85,32991.59,true,true,true,true,false,true
2026-03-12,31648,15,33015.29,30.93,33097.57,32933.01,101.06,33070.04,32960.54,true,true,true,true,false,true
2026-03-13,31630,18,32984.59,30.70,33066.25,32902.93,100.30,33038.93,32930.25,true,true,true,true,false,true
2026-03-14,31593,37,32954.17,30.42,33035.09,32873.24,99.39,33008.01,32900.32,true,true,true,true,false,true
2026-03-15,31553,40,32923.61,30.56,33004.89,32842.33,99.82,32977.69,32869.53,true,true,true,true,false,true
2026-03-16,31531,22,32892.88,30.73,32974.63,32811.13,100.40,32947.27,32838.48,true,true,true,true,false,true
2026-03-17,31507,24,32862.43,30.44,32943.41,32781.45,99.46,32916.32,32808.55,true,true,true,true,false,true
2026-03-18,31476,31,32832.03,30.40,32912.90,32751.17,99.32,32885.84,32778.23,true,true,true,true,false,true
2026-03-19,31457,19,32801.62,30.41,32882.52,32720.73,99.35,32855.45,32747.79,true,true,true,true,false,true
2026-03-20,31433,24,32771.32,30.30,32851.92,32690.72,98.99,32824.95,32717.69,true,true,true,true,false,true
2026-03-21,31398,35,32741.23,30.09,32821.27,32661.20,98.30,32794.49,32687.98,true,true,true,true,false,true
2026-03-22,31379,19,32711.14,30.09,32791.18,32631.11,98.30,32764.40,32657.89,true,true,true,true,false,true
2026-03-23,31365,14,32681.17,29.98,32760.90,32601.43,97.93,32734.23,32628.11,true,true,true,true,false,true
2026-03-24,31340,25,32651.34,29.82,32730.67,32572.02,97.43,32704.13,32598.56,true,true,true,true,false,true
2026-03-25,31317,23,32621.44,29.90,32700.98,32541.91,97.68,32674.37,32568.52,true,true,true,true,false,true
2026-03-26,31297,20,32591.81,29.63,32670.63,32512.99,96.81,32644.26,32539.36,true,true,true,true,false,true
2026-03-27,31264,33,32562.21,29.60,32640.95,32483.48,96.70,32614.60,32509.82,true,true,true,true,false,true
2026-03-28,31229,35,32532.59,29.62,32611.38,32453.79,96.78,32585.02,32480.16,true,true,true,true,false,true
2026-03-29,31201,28,32502.96,29.63,32581.78,32424.13,96.81,32555.41,32450.50,true,true,true,true,false,true
2026-03-30,31200,1,32473.42,29.53,32551.98,32394.86,96.48,32525.70,32421.15,true,true,true,true,false,true
2026-03-31,31186,14,32444.17,29.26,32521.98,32366.35,95.58,32495.95,32392.38,true,true,true,true,false,true
2026-04-01,31166,20,32415.02,29.14,32492.55,32337.50,95.21,32466.61,32363.44,true,true,true,true,false,true
2026-04-02,31154,12,32385.96,29.07,32463.27,32308.64,94.96,32437.40,32334.51,true,true,true,true,false,true
2026-04-03,31129,25,32357.11,28.84,32433.84,32280.39,94.23,32408.16,32306.06,true,true,true,true,false,true
2026-04-04,31099,30,32328.44,28.67,32404.70,32252.19,93.65,32379.18,32277.71,true,true,true,true,false,true
2026-04-05,31083,16,32299.82,28.62,32375.96,32223.69,93.51,32350.48,32249.16,true,true,true,true,false,true
2026-04-06,31047,36,32271.39,28.43,32347.02,32195.76,92.89,32321.71,32221.06,true,true,true,true,false,true
