DATE,VALUE,MR,X_BAR,MR_BAR,UNPL,LNPL,URL,TWO_SIGMA_UPPER,TWO_SIGMA_LOWER,SIGNAL_RULE_1,SIGNAL_RULE_2,SIGNAL_RULE_3,SIGNAL_RULE_4,MR_SIGNAL,ANY_SIGNAL
2026-02-21,3,6,11.21,4.37,22.82,0.00,14.26,18.94,3.48,false,false,false,false,false,false
2026-02-22,11,8,11.19,4.33,22.71,0.00,14.16,18.86,3.52,false,false,false,false,false,false
2026-02-23,17,6,11.08,4.24,22.37,0.00,13.87,18.59,3.57,false,false,false,false,false,false
2026-02-24,8,9,11.03,4.31,22.50,0.00,14.08,18.66,3.40,false,false,false,false,false,false
2026-02-25,8,0,10.90,4.40,22.60,0.00,14.37,18.69,3.11,false,false,false,false,false,false
2026-02-26,13,5,10.88,4.29,22.28,0.00,14.01,18.47,3.29,false,false,false,false,false,false
2026-02-27,17,4,10.84,4.28,22.22,0.00,13.97,18.41,3.27,false,false,false,false,false,false
2026-02-28,9,8,10.91,4.27,22.26,0.00,13.94,18.46,3.36,false,false,false,false,false,false
2026-03-01,11,2,10.89,4.36,22.47,0.00,14.23,18.60,3.18,false,false,false,false,false,false
2026-03-02,17,6,10.77,4.26,22.08,0.00,13.90,18.30,3.23,false,false,false,false,false,false
2026-03-03,11,6,10.73,4.30,22.17,0.00,14.05,18.34,3.12,false,false,false,false,false,false
2026-03-04,12,1,10.68,4.32,22.17,0.00,14.12,18.33,3.03,false,false,false,false,false,false
2026-03-05,17,5,10.59,4.29,21.99,0.00,14.01,18.18,3.00,false,false,false,false,false,false
2026-03-06,7,10,10.64,4.26,21.96,0.00,13.90,18.18,3.11,false,false,false,false,false,false
2026-03-07,5,2,10.67,4.29,22.07,0.00,14.01,18.26,3.08,false,false,false,false,false,false
2026-03-08,10,5,10.58,4.22,21.81,0.00,13.79,18.05,3.10,false,false,false,false,false,false
2026-03-09,10,0,10.47,4.20,21.64,0.00,13.72,17.90,3.03,false,false,false,false,false,false
2026-03-10,9,1,10.41,4.14,21.43,0.00,13.54,17.75,3.08,false,false,false,false,false,false
2026-03-11,6,3,10.32,4.13,21.32,0.00,13.50,17.64,3.01,false,false,false,false,false,false
2026-03-12,13,7,10.22,4.14,21.25,0.00,13.54,17.56,2.89,false,false,false,false,false,false
2026-03-13,11,2,10.21,4.21,21.41,0.00,13.76,17.66,2.76,false,false,false,false,false,false
2026-03-14,9,2,10.23,4.18,21.34,0.00,13.65,17.63,2.84,false,false,false,false,false,false
2026-03-15,1,8,10.21,4.18,21.32,0.00,13.65,17.60,2.82,false,false,false,false,false,false
2026-03-16,11,10,9.97,4.13,20.96,0.00,13.50,17.28,2.65,false,false,false,false,false,false
2026-03-17,15,4,9.90,4.18,21.01,0.00,13.65,17.29,2.51,false,false,false,false,false,false
2026-03-18,6,9,9.90,4.20,21.07,0.00,13.72,17.33,2.47,false,false,false,false,false,false
2026-03-19,17,11,9.84,4.26,21.16,0.00,13.90,17.38,2.31,false,false,false,false,false,false
2026-03-20,16,1,9.90,4.37,21.51,0.00,14.26,17.63,2.17,false,false,false,false,false,false
2026-03-21,9,7,10.00,4.32,21.50,0.00,14.12,17.65,2.35,false,false,false,false,false,false
2026-03-22,10,1,9.97,4.34,21.52,0.00,14.19,17.65,2.28,false,false,false,false,false,false
2026-03-23,16,6,9.91,4.32,21.41,0.00,14.12,17.56,2.26,false,false,false,false,false,false
2026-03-24,12,4,9.93,4.38,21.58,0.00,14.30,17.68,2.19,false,false,false,false,false,false
2026-03-25,15,3,9.92,4.41,21.66,0.00,14.41,17.73,2.11,false,false,false,false,false,false
2026-03-26,20,5,10.02,4.37,21.64,0.00,14.26,17.75,2.29,false,false,false,false,false,false
2026-03-27,11,9,10.10,4.34,21.66,0.00,14.19,17.79,2.41,false,false,false,false,false,false
2026-03-28,10,1,10.14,4.38,21.79,0.00,14.30,17.89,2.40,false,false,false,false,false,false
2026-03-29,8,2,10.21,4.36,21.80,0.00,14.23,17.92,2.50,false,false,false,false,false,false
2026-03-30,21,13,10.24,4.37,21.86,0.00,14.26,17.97,2.52,false,false,true,false,false,true
2026-03-31,21,0,10.44,4.49,22.38,0.00,14.66,18.39,2.50,false,false,true,false,false,true
2026-04-01,20,1,10.61,4.46,22.46,0.00,14.55,18.50,2.73,false,false,true,false,false,true
2026-04-02,13,7,10.79,4.44,22.61,0.00,14.52,18.65,2.92,false,false,false,false,false,false
2026-04-03,12,1,10.88,4.51,22.88,0.00,14.74,18.86,2.89,false,false,false,false,false,false
2026-04-04,7,5,10.91,4.48,22.82,0.00,14.63,18.84,2.99,false,false,false,false,false,false
2026-04-05,8,1,10.90,4.52,22.93,0.00,14.77,18.90,2.90,false,false,false,false,false,false
2026-04-06,2,6,10.86,4.49,22.79,0.00,14.66,18.80,2.91,false,false,false,false,false,false
