DATE,VALUE,MR,X_BAR,MR_BAR,UNPL,LNPL,URL,TWO_SIGMA_UPPER,TWO_SIGMA_LOWER,SIGNAL_RULE_1,SIGNAL_RULE_2,SIGNAL_RULE_3,SIGNAL_RULE_4,MR_SIGNAL,ANY_SIGNAL
2026-01-19,12555,2410,15693.64,2922.18,23466.63,7920.65,9546.75,20865.90,10521.39,false,true,false,false,false,true
2026-01-20,14021,1466,15655.08,2931.99,23454.17,7855.99,9578.80,20844.70,10465.46,false,true,false,false,false,true
2026-01-21,12989,1032,15627.49,2942.97,23455.78,7799.20,9614.67,20836.54,10418.44,false,true,false,false,false,true
2026-01-22,13739,750,15583.69,2949.69,23429.86,7737.52,9636.63,20804.64,10362.74,false,true,false,false,false,true
2026-01-23,14130,391,15565.84,2940.40,23387.31,7744.38,9606.29,20770.35,10361.34,false,true,false,false,false,true
2026-01-24,10758,3372,15616.34,2880.74,23279.12,7953.56,9411.39,20715.26,10517.43,false,true,false,false,false,true
2026-01-25,10684,74,15623.08,2911.91,23368.76,7877.39,9513.21,20777.16,10468.99,false,true,false,false,false,true
2026-01-26,14157,3473,15557.30,2841.04,23114.48,8000.12,9281.69,20585.95,10528.65,false,true,false,false,false,true
2026-01-27,14141,16,15522.16,2871.68,23160.82,7883.49,9381.77,20605.02,10439.29,false,true,false,false,false,true
2026-01-28,13833,308,15470.40,2855.42,23065.82,7874.98,9328.66,20524.50,10416.30,false,true,false,false,false,true
2026-01-29,15461,1628,15423.93,2850.13,23005.29,7842.58,9311.38,20468.67,10379.20,false,false,false,false,false,false
2026-01-30,15630,169,15433.78,2830.00,22961.58,7905.98,9245.61,20442.88,10424.68,false,false,false,false,false,false
2026-01-31,16985,1355,15499.22,2778.16,22889.11,8109.33,9076.23,20416.56,10581.89,false,false,false,false,false,false
2026-02-01,11536,5449,15577.00,2790.49,22999.70,8154.30,9116.52,20516.16,10637.84,false,false,false,false,false,false
2026-02-02,22286,10750,15521.89,2778.69,22913.20,8130.58,9077.97,20440.17,10603.61,false,false,true,false,true,true
2026-02-03,24534,2248,15579.80,2891.71,23271.75,7887.85,9447.22,20698.13,10461.47,true,false,true,false,false,true
2026-02-04,24798,264,15681.41,2897.97,23390.00,7972.82,9467.65,20810.81,10552.01,true,false,true,false,false,true
2026-02-05,14116,10682,15786.93,2899.92,23500.73,8073.14,9474.05,20919.79,10654.07,false,false,false,false,true,true
2026-02-06,14042,74,15775.86,3016.52,23799.80,7751.91,9854.98,21115.10,10436.61,false,false,false,false,false,false
2026-02-07,12526,1516,15820.38,2960.92,23696.43,7944.32,9673.33,21061.21,10579.55,false,false,false,false,false,false
2026-02-08,13975,1449,15851.17,2974.66,23763.75,7938.58,9718.20,21116.31,10586.03,false,false,false,false,false,false
2026-02-09,17304,3329,15828.66,2921.36,23599.46,8057.85,9544.07,20999.45,10657.86,false,false,false,false,false,false
2026-02-10,16125,1179,15833.08,2948.29,23675.52,7990.63,9632.06,21051.55,10614.61,false,false,false,false,false,false
2026-02-11,15542,583,15828.67,2957.12,23694.61,7962.72,9660.92,21062.77,10594.56,false,true,false,false,false,true
2026-02-12,15481,61,15802.87,2948.69,23646.38,7959.36,9633.36,21022.04,10583.69,false,true,false,false,false,true
2026-02-13,14447,1034,15804.19,2921.57,23575.55,8032.82,9544.76,20975.36,10633.02,false,true,false,false,false,true
2026-02-14,9919,4528,15842.51,2884.57,23515.46,8169.57,9423.88,20948.19,10736.83,false,true,true,false,false,true
2026-02-15,10508,589,15831.50,2933.90,23635.67,8027.33,9585.05,21024.50,10638.50,false,true,true,false,false,true
2026-02-16,12066,1558,15764.20,2877.61,23418.65,8109.75,9401.16,20857.57,10670.83,false,true,false,false,false,true
2026-02-17,14422,2356,15686.90,2867.61,23314.75,8059.05,9368.49,20762.57,10611.23,false,true,false,false,false,true
2026-02-18,14880,458,15681.34,2848.22,23257.61,8105.07,9305.14,20722.70,10639.99,false,true,false,false,false,true
2026-02-19,15246,366,15649.14,2821.58,23154.54,8143.75,9218.09,20643.34,10654.95,false,true,false,false,false,true
2026-02-20,13810,1436,15647.22,2799.43,23093.71,8200.73,9145.75,20602.22,10692.23,false,true,false,false,false,true
2026-02-21,11578,2232,15685.48,2759.26,23025.10,8345.86,9014.49,20569.36,10801.60,false,true,false,false,false,true
2026-02-22,11255,323,15693.84,2778.97,23085.89,8301.79,9078.88,20612.61,10775.07,false,true,false,false,false,true
2026-02-23,14353,3098,15658.12,2742.06,22951.99,8364.26,8958.29,20511.56,10804.68,false,true,false,false,false,true
2026-02-24,14856,503,15630.86,2750.51,22947.21,8314.50,8985.92,20499.26,10762.45,false,true,false,false,false,true
2026-02-25,14341,515,15606.23,2753.16,22929.63,8282.84,8994.56,20479.32,10733.15,false,true,false,false,false,true
2026-02-26,14927,586,15550.86,2733.84,22822.88,8278.83,8931.47,20389.76,10711.95,false,true,false,false,false,true
2026-02-27,15353,426,15424.21,2662.58,22506.67,8341.76,8698.64,20136.97,10711.45,false,true,false,false,false,true
2026-02-28,10675,4678,15417.60,2552.01,22205.95,8629.25,8337.42,19934.66,10900.54,false,true,true,false,false,true
2026-03-01,10818,143,15411.63,2551.37,22198.27,8625.00,8335.31,19927.55,10895.72,false,true,true,false,false,true
2026-03-02,15075,4257,15309.30,2455.00,21839.60,8779.00,8020.49,19654.65,10963.95,false,true,false,false,false,true
2026-03-03,15573,498,15259.09,2497.48,21902.38,8615.80,8159.26,19679.62,10838.55,false,false,false,false,false,false
2026-03-04,14344,1229,15257.79,2459.63,21800.41,8715.16,8035.62,19611.34,10904.24,false,false,false,false,false,false
2026-03-05,23747,9403,15246.08,2470.04,21816.39,8675.76,8069.63,19618.05,10874.10,true,false,false,false,true,true
2026-03-06,18404,5343,15326.87,2562.54,22143.23,8510.50,8371.83,19862.57,10791.16,false,false,false,false,false,false
2026-03-07,11046,7358,15403.79,2566.41,22230.44,8577.13,8384.46,19946.34,10861.24,false,false,false,false,false,false
2026-03-08,13218,2172,15332.99,2582.20,22201.64,8464.34,8436.05,19903.48,10762.49,false,false,false,false,false,false
2026-03-09,15135,1917,15183.24,2503.26,21841.90,8524.59,8178.13,19614.01,10752.48,false,false,false,false,false,false
2026-03-10,15672,537,15071.30,2508.06,21742.73,8399.87,8193.82,19510.56,10632.04,false,false,false,false,false,false
2026-03-11,15916,244,14972.10,2507.24,21641.37,8302.83,8191.17,19409.92,10534.28,false,false,false,false,false,false
2026-03-12,16446,530,14904.30,2481.27,21504.47,8304.13,8106.30,19296.14,10512.46,false,false,false,false,false,false
2026-03-13,14904,1542,14876.03,2453.51,21402.37,8349.69,8015.62,19218.75,10533.32,false,false,false,false,false,false
2026-03-14,10959,3945,14862.24,2439.03,21350.07,8374.42,7968.32,19179.33,10545.16,false,false,false,false,false,false
2026-03-15,10628,331,14825.06,2462.43,21375.13,8274.98,8044.77,19183.56,10466.55,false,false,false,false,false,false
2026-03-16,17584,6956,14738.36,2420.28,21176.29,8300.42,7907.04,19022.25,10454.46,false,false,false,false,false,false
2026-03-17,59051,41467,14736.11,2490.40,21360.58,8111.65,8136.14,19144.12,10328.10,true,false,true,false,true,true
2026-03-18,82463,23412,15191.39,2947.92,23032.86,7349.92,9630.86,20409.21,9973.57,true,false,true,false,true,true
2026-03-19,35359,47104,15911.42,3203.43,24432.55,7390.29,10465.62,21581.50,10241.35,true,false,true,false,true,true
2026-03-20,18752,16607,16149.56,3685.33,25952.54,6346.57,12039.98,22672.59,9626.52,false,false,false,false,true,true
2026-03-21,11222,7530,16220.68,3852.34,26467.91,5973.44,12585.61,23039.33,9402.03,false,false,false,false,false,false
2026-03-22,10785,437,16224.50,3919.64,26650.75,5798.25,12805.48,23162.27,9286.73,false,false,false,false,false,false
2026-03-23,14216,3431,16201.47,3902.50,26582.12,5820.82,12749.47,23108.89,9294.04,false,false,false,false,false,false
2026-03-24,17199,2983,16205.13,3929.20,26656.81,5753.46,12836.70,23159.82,9250.45,false,false,false,false,false,false
2026-03-25,36925,19726,16254.89,3949.40,26760.29,5749.48,12902.69,23245.33,9264.45,true,false,false,false,true,true
2026-03-26,18329,18596,16543.98,4148.42,27578.78,5509.17,13552.89,23886.68,9201.27,false,false,false,false,true,true
2026-03-27,16399,1930,16614.64,4343.24,28167.67,5061.61,14189.38,24302.19,8927.10,false,false,false,false,false,false
2026-03-28,10658,5741,16652.19,4353.01,28231.20,5073.18,14221.29,24357.02,8947.36,false,false,false,false,false,false
2026-03-29,12196,1538,16521.64,4312.50,27992.89,5050.39,14088.94,24154.77,8888.52,false,false,false,false,false,false
2026-03-30,18946,6750,16515.02,4222.76,27747.55,5282.49,13795.74,23989.30,9040.75,false,false,false,false,false,false
2026-03-31,19528,582,16567.84,4282.20,27958.50,5177.19,13989.95,24147.34,8988.35,false,false,false,false,false,false
2026-04-01,15427,4101,16627.01,4288.54,28034.54,5219.48,14010.67,24217.73,9036.29,false,false,false,false,false,false
2026-04-02,16035,608,16678.40,4296.32,28106.62,5250.18,14036.08,24282.89,9073.91,false,false,false,false,false,false
2026-04-03,13555,2480,16714.82,4281.36,28103.23,5326.42,13987.19,24292.82,9136.82,false,false,false,false,false,false
2026-04-04,11329,2226,16743.12,4289.48,28153.13,5333.11,14013.72,24335.50,9150.75,false,false,false,false,false,false
2026-04-05,14056,2727,16743.58,4311.10,28211.10,5276.05,14084.36,24374.22,9112.93,false,false,false,false,false,false
2026-04-06,797,13259,16669.02,4236.09,27937.02,5401.03,13839.30,24166.90,9171.15,true,false,false,false,false,true
